pdf_name,page_num,doc_type,cr_id
CPD 1057638.pdf,2,Summary Report,0
CPD 1055555.pdf,1,Log Summary Report,0
CPD 1055555.pdf,4,Face Sheet,0
CPD 1055555.pdf,3,,0
CPD 1055555.pdf,2,Summary Report,0
CPD 1055555.pdf,5,,0
CPD 1059801.pdf,1,Log Summary Report,0
CPD 1059801.pdf,3,,0
CPD 1059801.pdf,2,Summary Report,0
CPD 1059801.pdf,4,Face Sheet,0
CPD 1059801.pdf,5,,0
CPD 1058243.pdf,1,Log Summary Report,0
CPD 1058243.pdf,3,Summary Report,0
CPD 1058243.pdf,5,Summary Report,0
CPD 1058243.pdf,4,Face Sheet,0
CPD 1058243.pdf,2,Summary Report,0
CPD 1056587.pdf,2,Summary Report,0
CPD 1056587.pdf,8,Event History Table,0
CPD 1056587.pdf,3,,0
CPD 1056587.pdf,9,Event History Table,0
CPD 1056587.pdf,5,,0
CPD 1056587.pdf,4,Face Sheet,0
CPD 1056587.pdf,7,Event History Table,0
CPD 1056587.pdf,1,Log Summary Report,0
CPD 1056587.pdf,10,,0
CPD 1056587.pdf,6,Event History Table,0
CPD 1055666.pdf,4,Face Sheet,0
CPD 1055666.pdf,3,Summary Report,0
CPD 1055666.pdf,1,Log Summary Report,0
CPD 1055666.pdf,5,,0
CPD 1055666.pdf,6,,0
CPD 1055666.pdf,2,Summary Report,0
CPD 1055666.pdf,7,,0
CPD 1055748.pdf,2,Summary Report,0
CPD 1055748.pdf,1,Log Summary Report,0
CPD 1053945.pdf,1,Log Summary Report,0
CPD 1053945.pdf,2,Summary Report,0
CPD 1057014.pdf,3,,0
CPD 1057014.pdf,4,Summary Report,0
CPD 1057014.pdf,2,Summary Report,0
CPD 1057014.pdf,1,Log Summary Report,0
CPD 1055499.pdf,2,,0
CPD 1055499.pdf,1,Log Summary Report,0
CPD 1074191.pdf,3,Summary Report,0
CPD 1074191.pdf,13,,0
CPD 1074191.pdf,6,Sworn Affidavit,0
CPD 1074191.pdf,8,Allegation Email,0
CPD 1074191.pdf,10,,0
CPD 1074191.pdf,12,Summary Report Digest,0
CPD 1074191.pdf,4,Face Sheet,0
CPD 1074191.pdf,9,Allegation Email,0
CPD 1074191.pdf,11,email,0
CPD 1074191.pdf,5,,0
CPD 1074191.pdf,1,Log Summary Report,0
CPD 1074191.pdf,2,Summary Report,0
CPD 1074191.pdf,7,,0
CPD 1058172.pdf,5,,0
CPD 1058172.pdf,2,Summary Report,0
CPD 1058172.pdf,4,Face Sheet,0
CPD 1058172.pdf,3,,0
CPD 1058172.pdf,1,Log Summary Report,0
CPD 1057136.pdf,4,Face Sheet,0
CPD 1057136.pdf,1,Log Summary Report,0
CPD 1057136.pdf,3,Summary Report,0
CPD 1057136.pdf,2,Summary Report,0
CPD 1057136.pdf,5,,0
CPD 1056394.pdf,3,Face Sheet,0
CPD 1056394.pdf,1,Log Summary Report,0
CPD 1056394.pdf,2,Summary Report,0
CPD 1055774.pdf,5,,0
CPD 1055774.pdf,4,Face Sheet,0
CPD 1055774.pdf,1,Log Summary Report,0
CPD 1055774.pdf,2,Summary Report,0
CPD 1055774.pdf,3,,0
CPD 1054939.pdf,20,Allegation Email,0
CPD 1054939.pdf,4,Summary Report,0
CPD 1054939.pdf,18,,0
CPD 1054939.pdf,19,,0
CPD 1054939.pdf,12,,0
CPD 1054939.pdf,7,Sworn Affidavit,0
CPD 1054939.pdf,1,Log Summary Report,0
CPD 1054939.pdf,9,Allegation Email,0
CPD 1054939.pdf,24,,0
CPD 1054939.pdf,10,Notification of Charges/Allegations,0
CPD 1054939.pdf,11,Drug Test Specimen Affidavit,0
CPD 1054939.pdf,3,,0
CPD 1054939.pdf,5,Face Sheet,0
CPD 1054939.pdf,17,Waiver of Counsel/Request,0
CPD 1054939.pdf,2,Summary Report,0
CPD 1054939.pdf,23,,0
CPD 1054939.pdf,8,Allegation Email,0
CPD 1054939.pdf,14,,0
CPD 1054939.pdf,16,Notification of Charges/Allegations,0
CPD 1054939.pdf,13,,0
CPD 1054939.pdf,15,Administrative Proceedings Rights,0
CPD 1054939.pdf,6,,0
CPD 1054939.pdf,21,Allegation Email,0
CPD 1054939.pdf,22,Summary Report Digest,0
CPD 1074251.pdf,7,Face Sheet,0
CPD 1074251.pdf,5,Tactical Reponse Report,0
CPD 1074251.pdf,8,Incident Report,0
CPD 1074251.pdf,4,Face Sheet,0
CPD 1074251.pdf,6,,0
CPD 1074251.pdf,2,Summary Report,0
CPD 1074251.pdf,3,Summary Report,0
CPD 1074251.pdf,9,TASER Report,0
CPD 1074251.pdf,1,Log Summary Report,0
CPD 1052375.pdf,23,Event Query,0
CPD 1052375.pdf,13,ARREST Report,0
CPD 1052375.pdf,22,,0
CPD 1052375.pdf,14,Mugshot(s) for CB,0
CPD 1052375.pdf,7,Incident Report,0
CPD 1052375.pdf,18,CPD-11.451,0
CPD 1052375.pdf,15,Tactical Reponse Report,0
CPD 1052375.pdf,28,Investigator's Case Log,0
CPD 1052375.pdf,8,Incident Report,0
CPD 1052375.pdf,3,Summary Report,0
CPD 1052375.pdf,11,ARREST Report,0
CPD 1052375.pdf,9,,0
CPD 1052375.pdf,10,ARREST Report,0
CPD 1052375.pdf,26,Narcotic & Gang Investigation Supplementary Report,0
CPD 1052375.pdf,16,Watch Commander/OCIC Review,0
CPD 1052375.pdf,19,TASER Report,0
CPD 1052375.pdf,12,ARREST Report,0
CPD 1052375.pdf,1,Log Summary Report,0
CPD 1052375.pdf,25,,0
CPD 1052375.pdf,6,Face Sheet,0
CPD 1052375.pdf,5,,0
CPD 1052375.pdf,20,,0
CPD 1052375.pdf,4,Face Sheet,0
CPD 1052375.pdf,17,Officer's Battery Report,0
CPD 1052375.pdf,29,Investigator's Case Log,0
CPD 1052375.pdf,21,Event Query,0
CPD 1052375.pdf,2,Summary Report,0
CPD 1052375.pdf,24,IPRA Investigation,0
CPD 1052375.pdf,27,,0
CPD 1055773.pdf,7,WEB Complaint Detail,0
CPD 1055773.pdf,6,WEB Complaint Detail,0
CPD 1055773.pdf,1,Log Summary Report,0
CPD 1055773.pdf,2,Summary Report,0
CPD 1055773.pdf,4,Face Sheet,0
CPD 1055773.pdf,5,,0
CPD 1055773.pdf,8,WEB Complaint Detail,0
CPD 1055773.pdf,3,Summary Report,0
CPD 1056392.pdf,5,,0
CPD 1056392.pdf,1,Log Summary Report,0
CPD 1056392.pdf,7,,0
CPD 1056392.pdf,3,Summary Report,0
CPD 1056392.pdf,2,Summary Report,0
CPD 1056392.pdf,4,Face Sheet,0
CPD 1056392.pdf,6,,0
CPD 1057135.pdf,8,ARREST Report,0
CPD 1057135.pdf,5,,0
CPD 1057135.pdf,10,ARREST Report,0
CPD 1057135.pdf,2,Summary Report,0
CPD 1057135.pdf,9,ARREST Report,0
CPD 1057135.pdf,3,,0
CPD 1057135.pdf,6,,0
CPD 1057135.pdf,1,Log Summary Report,0
CPD 1057135.pdf,7,ARREST Report,0
CPD 1057135.pdf,4,Face Sheet,0
CPD 1058171.pdf,5,,0
CPD 1058171.pdf,3,,0
CPD 1058171.pdf,1,Log Summary Report,0
CPD 1058171.pdf,4,Face Sheet,0
CPD 1058171.pdf,2,Summary Report,0
CPD 1074203.pdf,9,CPD-11.451,0
CPD 1074203.pdf,10,,0
CPD 1074203.pdf,6,Tactical Reponse Report,0
CPD 1074203.pdf,4,Face Sheet,0
CPD 1074203.pdf,1,Log Summary Report,0
CPD 1074203.pdf,5,,0
CPD 1074203.pdf,11,Incident Report,0
CPD 1074203.pdf,2,Summary Report,0
CPD 1074203.pdf,8,Officer's Battery Report,0
CPD 1074203.pdf,7,,0
CPD 1074203.pdf,3,,0
CPD 1055771.pdf,7,WEB Complaint Detail,0
CPD 1055771.pdf,8,WEB Complaint Detail,0
CPD 1055771.pdf,6,WEB Complaint Detail,0
CPD 1055771.pdf,2,Summary Report,0
CPD 1055771.pdf,4,Face Sheet,0
CPD 1055771.pdf,5,,0
CPD 1055771.pdf,1,Log Summary Report,0
CPD 1055771.pdf,3,,0
CPD 1056389.pdf,10,,0
CPD 1056389.pdf,2,Summary Report,0
CPD 1056389.pdf,1,Log Summary Report,0
CPD 1056389.pdf,11,,0
CPD 1056389.pdf,3,,0
CPD 1056389.pdf,5,,0
CPD 1056389.pdf,9,Incident Report,0
CPD 1056389.pdf,8,Face Sheet,0
CPD 1056389.pdf,4,Face Sheet,0
CPD 1056389.pdf,7,Watch Commander/OCIC Review,0
CPD 1056389.pdf,6,Tactical Reponse Report,0
CPD 1058167.pdf,5,,0
CPD 1058167.pdf,9,,0
CPD 1058167.pdf,10,Tactical Reponse Report,0
CPD 1058167.pdf,8,,0
CPD 1058167.pdf,3,Summary Report,0
CPD 1058167.pdf,7,,0
CPD 1058167.pdf,11,Watch Commander/OCIC Review,0
CPD 1058167.pdf,6,,0
CPD 1058167.pdf,4,Face Sheet,0
CPD 1058167.pdf,1,Log Summary Report,0
CPD 1058167.pdf,2,Summary Report,0
CPD 1074189.pdf,9,,0
CPD 1074189.pdf,8,,0
CPD 1074189.pdf,2,Summary Report,0
CPD 1074189.pdf,6,,0
CPD 1074189.pdf,4,Face Sheet,0
CPD 1074189.pdf,1,Log Summary Report,0
CPD 1074189.pdf,5,,0
CPD 1074189.pdf,7,,0
CPD 1074189.pdf,3,,0
CPD 1057134.pdf,12,,0
CPD 1057134.pdf,2,Summary Report,0
CPD 1057134.pdf,8,Incident Report,0
CPD 1057134.pdf,11,Property Inventory,0
CPD 1057134.pdf,5,,0
CPD 1057134.pdf,3,Summary Report,0
CPD 1057134.pdf,14,,0
CPD 1057134.pdf,9,,0
CPD 1057134.pdf,10,,0
CPD 1057134.pdf,1,Log Summary Report,0
CPD 1057134.pdf,13,Tactical Reponse Report,0
CPD 1057134.pdf,7,Incident Report,0
CPD 1057134.pdf,6,Face Sheet,0
CPD 1057134.pdf,15,Watch Commander/OCIC Review,0
CPD 1057134.pdf,4,Face Sheet,0
CPD 1055770.pdf,3,,0
CPD 1055770.pdf,7,WEB Complaint Detail,0
CPD 1055770.pdf,8,WEB Complaint Detail,0
CPD 1055770.pdf,4,Face Sheet,0
CPD 1055770.pdf,5,,0
CPD 1055770.pdf,1,Log Summary Report,0
CPD 1055770.pdf,2,Summary Report,0
CPD 1055770.pdf,6,WEB Complaint Detail,0
CPD 1074188.pdf,4,Face Sheet,0
CPD 1074188.pdf,6,Tactical Reponse Report,0
CPD 1074188.pdf,14,Incident Report,0
CPD 1074188.pdf,8,,0
CPD 1074188.pdf,7,,0
CPD 1074188.pdf,9,ARREST Report,0
CPD 1074188.pdf,12,ARREST Report,0
CPD 1074188.pdf,13,Face Sheet,0
CPD 1074188.pdf,1,Log Summary Report,0
CPD 1074188.pdf,16,Incident Report,0
CPD 1074188.pdf,10,ARREST Report,0
CPD 1074188.pdf,5,,0
CPD 1074188.pdf,11,ARREST Report,0
CPD 1074188.pdf,2,Summary Report,0
CPD 1074188.pdf,15,Incident Report,0
CPD 1074188.pdf,3,,0
CPD 1074202.pdf,15,,0
CPD 1074202.pdf,6,,0
CPD 1074202.pdf,9,,0
CPD 1074202.pdf,28,,0
CPD 1074202.pdf,21,,0
CPD 1074202.pdf,23,,0
CPD 1074202.pdf,19,Case Supplementary Report,0
CPD 1074202.pdf,30,,0
CPD 1074202.pdf,5,,0
CPD 1074202.pdf,14,,0
CPD 1074202.pdf,32,,0
CPD 1074202.pdf,20,,0
CPD 1074202.pdf,8,,0
CPD 1074202.pdf,26,,0
CPD 1074202.pdf,7,,0
CPD 1074202.pdf,12,,0
CPD 1074202.pdf,2,Summary Report,0
CPD 1074202.pdf,31,,0
CPD 1074202.pdf,18,,0
CPD 1074202.pdf,1,Log Summary Report,0
CPD 1074202.pdf,4,Face Sheet,0
CPD 1074202.pdf,3,,0
CPD 1074202.pdf,13,,0
CPD 1074202.pdf,10,Incident Report,0
CPD 1074202.pdf,25,,0
CPD 1074202.pdf,16,,0
CPD 1074202.pdf,11,,0
CPD 1074202.pdf,33,,0
CPD 1074202.pdf,17,,0
CPD 1074202.pdf,34,,0
CPD 1074202.pdf,22,,0
CPD 1074202.pdf,27,,0
CPD 1074202.pdf,24,,0
CPD 1074202.pdf,29,,0
CPD 1055768.pdf,8,WEB Complaint Detail,0
CPD 1055768.pdf,4,Face Sheet,0
CPD 1055768.pdf,5,,0
CPD 1055768.pdf,3,,0
CPD 1055768.pdf,6,WEB Complaint Detail,0
CPD 1055768.pdf,1,Log Summary Report,0
CPD 1055768.pdf,2,,0
CPD 1055768.pdf,7,WEB Complaint Detail,0
CPD 1054936.pdf,19,ARREST Report,0
CPD 1054936.pdf,5,,0
CPD 1054936.pdf,7,,0
CPD 1054936.pdf,12,Watch Commander/OCIC Review,0
CPD 1054936.pdf,6,,0
CPD 1054936.pdf,2,Summary Report,0
CPD 1054936.pdf,14,,0
CPD 1054936.pdf,4,Face Sheet,0
CPD 1054936.pdf,8,Face Sheet,0
CPD 1054936.pdf,15,ARREST Report,0
CPD 1054936.pdf,3,,0
CPD 1054936.pdf,10,Incident Report,0
CPD 1054936.pdf,17,ARREST Report,0
CPD 1054936.pdf,16,ARREST Report,0
CPD 1054936.pdf,1,Log Summary Report,0
CPD 1054936.pdf,18,ARREST Report,0
CPD 1054936.pdf,9,Incident Report,0
CPD 1054936.pdf,11,Tactical Reponse Report,0
CPD 1054936.pdf,13,,0
CPD 1056388.pdf,6,WEB Complaint Detail,0
CPD 1056388.pdf,1,Log Summary Report,0
CPD 1056388.pdf,2,Summary Report,0
CPD 1056388.pdf,3,Face Sheet,0
CPD 1056388.pdf,4,WEB Complaint Detail,0
CPD 1056388.pdf,5,WEB Complaint Detail,0
CPD 1052362.pdf,1,Log Summary Report,0
CPD 1052362.pdf,9,Narcotic & Gang Investigation Supplementary Report,0
CPD 1052362.pdf,5,Summary Report,0
CPD 1052362.pdf,11,,0
CPD 1052362.pdf,2,Summary Report,0
CPD 1052362.pdf,10,Certified Mail,0
CPD 1052362.pdf,3,,0
CPD 1052362.pdf,6,,0
CPD 1052362.pdf,7,Violence & Drug Related Crime Map,0
CPD 1052362.pdf,8,,0
CPD 1052362.pdf,4,Face Sheet,0
CPD 1052362.pdf,12,Investigator's Case Log,0
CPD 1058166.pdf,3,,0
CPD 1058166.pdf,5,,0
CPD 1058166.pdf,4,Face Sheet,0
CPD 1058166.pdf,1,Log Summary Report,0
CPD 1058166.pdf,2,Summary Report,0
CPD 1056386.pdf,4,Face Sheet,0
CPD 1056386.pdf,2,Summary Report,0
CPD 1056386.pdf,5,,0
CPD 1056386.pdf,1,Log Summary Report,0
CPD 1056386.pdf,3,Summary Report,0
CPD 1055767.pdf,4,WEB Complaint Detail,0
CPD 1055767.pdf,1,Log Summary Report,0
CPD 1055767.pdf,5,WEB Complaint Detail,0
CPD 1055767.pdf,6,WEB Complaint Detail,0
CPD 1055767.pdf,2,Summary Report,0
CPD 1055767.pdf,3,Face Sheet,0
CPD 1057132.pdf,5,,0
CPD 1057132.pdf,4,Face Sheet,0
CPD 1057132.pdf,1,Log Summary Report,0
CPD 1057132.pdf,3,,0
CPD 1057132.pdf,2,Summary Report,0
CPD 1074172.pdf,10,Incident Report,0
CPD 1074172.pdf,4,Face Sheet,0
CPD 1074172.pdf,6,Event Query,0
CPD 1074172.pdf,3,Summary Report,0
CPD 1074172.pdf,5,,0
CPD 1074172.pdf,2,Summary Report,0
CPD 1074172.pdf,7,Event Query,0
CPD 1074172.pdf,1,Log Summary Report,0
CPD 1074172.pdf,9,Face Sheet,0
CPD 1074172.pdf,8,Allegation Email,0
CPD 1056385.pdf,2,Summary Report,0
CPD 1056385.pdf,3,Face Sheet,0
CPD 1056385.pdf,1,Log Summary Report,0
CPD 1057131.pdf,15,,0
CPD 1057131.pdf,14,Criminal History Report,0
CPD 1057131.pdf,7,,0
CPD 1057131.pdf,6,Sworn Affidavit,0
CPD 1057131.pdf,1,Log Summary Report,0
CPD 1057131.pdf,8,,0
CPD 1057131.pdf,3,,0
CPD 1057131.pdf,12,Criminal History Report,0
CPD 1057131.pdf,2,Summary Report,0
CPD 1057131.pdf,19,,0
CPD 1057131.pdf,10,,0
CPD 1057131.pdf,16,,0
CPD 1057131.pdf,17,Summary Report Digest,0
CPD 1057131.pdf,13,Criminal History Report,0
CPD 1057131.pdf,18,,0
CPD 1057131.pdf,11,Criminal History Report,0
CPD 1057131.pdf,5,,0
CPD 1057131.pdf,9,,0
CPD 1057131.pdf,4,Face Sheet,0
CPD 1058165.pdf,17,,0
CPD 1058165.pdf,3,Summary Report,0
CPD 1058165.pdf,8,,0
CPD 1058165.pdf,6,Sworn Affidavit,0
CPD 1058165.pdf,11,,0
CPD 1058165.pdf,9,,0
CPD 1058165.pdf,13,USPS.com Tracking,0
CPD 1058165.pdf,16,,0
CPD 1058165.pdf,1,Log Summary Report,0
CPD 1058165.pdf,2,Summary Report,0
CPD 1058165.pdf,12,Allegation Email,0
CPD 1058165.pdf,7,,0
CPD 1058165.pdf,15,Summary Report Digest,0
CPD 1058165.pdf,5,,0
CPD 1058165.pdf,4,Face Sheet,0
CPD 1058165.pdf,14,Allegation Email,0
CPD 1058165.pdf,10,,0
CPD 1052344.pdf,3,,0
CPD 1052344.pdf,22,Investigator's Case Log,0
CPD 1052344.pdf,9,,0
CPD 1052344.pdf,23,Investigator's Case Log,0
CPD 1052344.pdf,8,WEB Complaint Detail,0
CPD 1052344.pdf,6,WEB Complaint Detail,0
CPD 1052344.pdf,17,,0
CPD 1052344.pdf,11,,0
CPD 1052344.pdf,16,,0
CPD 1052344.pdf,12,,0
CPD 1052344.pdf,7,WEB Complaint Detail,0
CPD 1052344.pdf,20,,0
CPD 1052344.pdf,2,Summary Report,0
CPD 1052344.pdf,14,,0
CPD 1052344.pdf,10,,0
CPD 1052344.pdf,4,Face Sheet,0
CPD 1052344.pdf,15,,0
CPD 1052344.pdf,19,Narcotic & Gang Investigation Supplementary Report,0
CPD 1052344.pdf,1,Log Summary Report,0
CPD 1052344.pdf,13,,0
CPD 1052344.pdf,18,Narcotic & Gang Investigation Supplementary Report,0
CPD 1052344.pdf,5,,0
CPD 1052344.pdf,21,Certified Mail,0
CPD 1055765.pdf,3,Face Sheet,0
CPD 1055765.pdf,1,Log Summary Report,0
CPD 1055765.pdf,2,Summary Report,0
CPD 1056384.pdf,3,,0
CPD 1056384.pdf,5,,0
CPD 1056384.pdf,4,Face Sheet,0
CPD 1056384.pdf,2,Summary Report,0
CPD 1056384.pdf,1,Log Summary Report,0
CPD 1074170.pdf,10,,0
CPD 1074170.pdf,2,Summary Report,0
CPD 1074170.pdf,5,,0
CPD 1074170.pdf,18,ARREST Report,0
CPD 1074170.pdf,13,,0
CPD 1074170.pdf,19,ARREST Report,0
CPD 1074170.pdf,25,ARREST Report,0
CPD 1074170.pdf,1,Log Summary Report,0
CPD 1074170.pdf,12,,0
CPD 1074170.pdf,7,,0
CPD 1074170.pdf,9,,0
CPD 1074170.pdf,21,ARREST Report,0
CPD 1074170.pdf,28,Allegation Email,0
CPD 1074170.pdf,16,,0
CPD 1074170.pdf,3,,0
CPD 1074170.pdf,26,ARREST Report,0
CPD 1074170.pdf,23,ARREST Report,0
CPD 1074170.pdf,6,,0
CPD 1074170.pdf,8,,0
CPD 1074170.pdf,14,,0
CPD 1074170.pdf,24,ARREST Report,0
CPD 1074170.pdf,22,,0
CPD 1074170.pdf,11,,0
CPD 1074170.pdf,20,ARREST Report,0
CPD 1074170.pdf,27,Allegation Email,0
CPD 1074170.pdf,4,Face Sheet,0
CPD 1074170.pdf,15,,0
CPD 1074170.pdf,17,,0
CPD 1054934.pdf,4,Face Sheet,0
CPD 1054934.pdf,19,Tactical Reponse Report,0
CPD 1054934.pdf,5,,0
CPD 1054934.pdf,14,,0
CPD 1054934.pdf,7,Allegation Email,0
CPD 1054934.pdf,2,Summary Report,0
CPD 1054934.pdf,1,Log Summary Report,0
CPD 1054934.pdf,20,Watch Commander/OCIC Review,0
CPD 1054934.pdf,16,Random Drug Testing Unit Alternate Collection Receipt,0
CPD 1054934.pdf,9,Notice of Alcohol And Drug Testing Following A Firearms Discharge Incident,0
CPD 1054934.pdf,8,,0
CPD 1054934.pdf,18,,0
CPD 1054934.pdf,17,,0
CPD 1054934.pdf,12,Drug Test Specimen Affidavit,0
CPD 1054934.pdf,10,,0
CPD 1054934.pdf,6,,0
CPD 1054934.pdf,13,Random Drug Testing Unit Alternate Collection Receipt,0
CPD 1054934.pdf,3,Summary Report,0
CPD 1054934.pdf,15,Notice of Alcohol And Drug Testing Following A Firearms Discharge Incident,0
CPD 1054934.pdf,11,,0
CPD 1055764.pdf,2,Summary Report,0
CPD 1055764.pdf,4,Face Sheet,0
CPD 1055764.pdf,8,ARREST Report,0
CPD 1055764.pdf,9,ARREST Report,0
CPD 1055764.pdf,1,Log Summary Report,0
CPD 1055764.pdf,5,,0
CPD 1055764.pdf,7,ARREST Report,0
CPD 1055764.pdf,3,Summary Report,0
CPD 1055764.pdf,6,,0
CPD 1056383.pdf,3,,0
CPD 1056383.pdf,4,Face Sheet,0
CPD 1056383.pdf,1,Log Summary Report,0
CPD 1056383.pdf,2,Summary Report,0
CPD 1056383.pdf,6,email,0
CPD 1056383.pdf,5,,0
CPD 1056380.pdf,3,,0
CPD 1056380.pdf,4,Face Sheet,0
CPD 1056380.pdf,7,,0
CPD 1056380.pdf,2,Summary Report,0
CPD 1056380.pdf,5,,0
CPD 1056380.pdf,1,Log Summary Report,0
CPD 1056380.pdf,8,,0
CPD 1056380.pdf,10,Incident Report,0
CPD 1056380.pdf,6,,0
CPD 1056380.pdf,9,Face Sheet,0
CPD 1058164.pdf,1,Log Summary Report,0
CPD 1058164.pdf,3,Summary Report,0
CPD 1058164.pdf,2,Summary Report,0
CPD 1058164.pdf,5,Summary Report,0
CPD 1058164.pdf,4,Face Sheet,0
CPD 1058161.pdf,5,,0
CPD 1058161.pdf,3,,0
CPD 1058161.pdf,2,Summary Report,0
CPD 1058161.pdf,4,Face Sheet,0
CPD 1058161.pdf,1,Log Summary Report,0
CPD 1055763.pdf,4,Face Sheet,0
CPD 1055763.pdf,5,,0
CPD 1055763.pdf,2,Summary Report,0
CPD 1055763.pdf,3,,0
CPD 1055763.pdf,1,Log Summary Report,0
CPD 1052341.pdf,11,Allegation Email,0
CPD 1052341.pdf,9,,0
CPD 1052341.pdf,10,Allegation Email,0
CPD 1052341.pdf,6,Sworn Affidavit,0
CPD 1052341.pdf,5,,0
CPD 1052341.pdf,7,,0
CPD 1052341.pdf,3,,0
CPD 1052341.pdf,15,,0
CPD 1052341.pdf,12,Allegation Email,0
CPD 1052341.pdf,4,Face Sheet,0
CPD 1052341.pdf,1,Log Summary Report,0
CPD 1052341.pdf,8,,0
CPD 1052341.pdf,14,,0
CPD 1052341.pdf,13,Summary Report Digest,0
CPD 1052341.pdf,2,Summary Report,0
CPD 1057130.pdf,4,Face Sheet,0
CPD 1057130.pdf,3,,0
CPD 1057130.pdf,5,,0
CPD 1057130.pdf,2,Summary Report,0
CPD 1057130.pdf,1,Log Summary Report,0
CPD 1056379.pdf,4,Face Sheet,0
CPD 1056379.pdf,1,Log Summary Report,0
CPD 1056379.pdf,5,,0
CPD 1056379.pdf,2,Summary Report,0
CPD 1056379.pdf,3,,0
CPD 1058150.pdf,2,Summary Report,0
CPD 1058150.pdf,4,Face Sheet,0
CPD 1058150.pdf,3,Summary Report,0
CPD 1058150.pdf,1,Log Summary Report,0
CPD 1055762.pdf,3,Summary Report,0
CPD 1055762.pdf,4,Face Sheet,0
CPD 1055762.pdf,2,Summary Report,0
CPD 1055762.pdf,5,,0
CPD 1055762.pdf,1,Log Summary Report,0
CPD 1057128.pdf,4,Face Sheet,0
CPD 1057128.pdf,8,Incident Report,0
CPD 1057128.pdf,7,Face Sheet,0
CPD 1057128.pdf,3,,0
CPD 1057128.pdf,6,Watch Commander/OCIC Review,0
CPD 1057128.pdf,2,Summary Report,0
CPD 1057128.pdf,10,TASER Report,0
CPD 1057128.pdf,9,Incident Report,0
CPD 1057128.pdf,5,Tactical Reponse Report,0
CPD 1057128.pdf,1,Log Summary Report,0
CPD 1056378.pdf,2,Summary Report,0
CPD 1056378.pdf,1,Log Summary Report,0
CPD 1056378.pdf,4,Face Sheet,0
CPD 1056378.pdf,3,,0
CPD 1056378.pdf,5,Summary Report,0
CPD 1058135.pdf,1,Log Summary Report,0
CPD 1058135.pdf,4,Face Sheet,0
CPD 1058135.pdf,5,,0
CPD 1058135.pdf,2,Summary Report,0
CPD 1058135.pdf,3,,0
CPD 1054933.pdf,6,,0
CPD 1054933.pdf,1,Log Summary Report,0
CPD 1054933.pdf,7,,0
CPD 1054933.pdf,11,email,0
CPD 1054933.pdf,2,Summary Report,0
CPD 1054933.pdf,9,Investigator's Case Log,0
CPD 1054933.pdf,10,Allegation Email,0
CPD 1054933.pdf,5,,0
CPD 1054933.pdf,8,,0
CPD 1054933.pdf,4,Face Sheet,0
CPD 1054933.pdf,3,,0
CPD 1055759.pdf,2,Summary Report,0
CPD 1055759.pdf,3,Summary Report,0
CPD 1055759.pdf,1,Log Summary Report,0
CPD 1055759.pdf,4,Face Sheet,0
CPD 1055759.pdf,5,,0
CPD 1056377.pdf,3,Summary Report,0
CPD 1056377.pdf,1,Log Summary Report,0
CPD 1056377.pdf,4,Face Sheet,0
CPD 1056377.pdf,2,Summary Report,0
CPD 1052339.pdf,20,,0
CPD 1052339.pdf,8,ARREST Report,0
CPD 1052339.pdf,16,,0
CPD 1052339.pdf,15,,0
CPD 1052339.pdf,14,,0
CPD 1052339.pdf,13,,0
CPD 1052339.pdf,26,eTrack Inventory Item Inquiry,0
CPD 1052339.pdf,1,Log Summary Report,0
CPD 1052339.pdf,3,,0
CPD 1052339.pdf,25,eTrack Inventory Item Inquiry,0
CPD 1052339.pdf,17,,0
CPD 1052339.pdf,11,Mugshot(s) for CB,0
CPD 1052339.pdf,7,ARREST Report,0
CPD 1052339.pdf,19,,0
CPD 1052339.pdf,27,eTrack Inventory Item Inquiry,0
CPD 1052339.pdf,12,,0
CPD 1052339.pdf,24,,0
CPD 1052339.pdf,22,,0
CPD 1052339.pdf,28,Investigator's Case Log,0
CPD 1052339.pdf,4,Face Sheet,0
CPD 1052339.pdf,18,,0
CPD 1052339.pdf,5,,0
CPD 1052339.pdf,10,ARREST Report,0
CPD 1052339.pdf,9,ARREST Report,0
CPD 1052339.pdf,2,Summary Report,0
CPD 1052339.pdf,23,,0
CPD 1052339.pdf,6,,0
CPD 1052339.pdf,21,,0
CPD 1074158.pdf,10,Allegation Email,0
CPD 1074158.pdf,13,,0
CPD 1074158.pdf,6,,0
CPD 1074158.pdf,12,Allegation Email,0
CPD 1074158.pdf,2,Summary Report,0
CPD 1074158.pdf,1,Log Summary Report,0
CPD 1074158.pdf,14,Request to Bypass Command Channel Review,0
CPD 1074158.pdf,4,,0
CPD 1074158.pdf,7,Sworn Affidavit,0
CPD 1074158.pdf,3,Summary Report,0
CPD 1074158.pdf,8,,0
CPD 1074158.pdf,15,email,0
CPD 1074158.pdf,9,,0
CPD 1074158.pdf,5,Face Sheet,0
CPD 1074158.pdf,11,Allegation Email,0
CPD 1074158.pdf,16,CPD-44.115,0
CPD 1074158.pdf,18,Summary Report Digest,0
CPD 1074158.pdf,17,,0
CPD 1058132.pdf,1,Log Summary Report,0
CPD 1058132.pdf,4,Face Sheet,0
CPD 1058132.pdf,5,Log Summary Report,0
CPD 1058132.pdf,2,Summary Report,0
CPD 1058132.pdf,3,Summary Report,0
CPD 1055757.pdf,3,,0
CPD 1055757.pdf,2,Summary Report,0
CPD 1055757.pdf,1,Log Summary Report,0
CPD 1055757.pdf,5,,0
CPD 1055757.pdf,4,Face Sheet,0
