pdf_name,page_num,doc_type,cr_id
CPD 0001022.pdf,3,,1049012
CPD 0001022.pdf,2,,1049012
CPD 0001026.pdf,4,Event Query,1049012
CPD 0001026.pdf,2,Event Query,1049012
CPD 0001026.pdf,1,Event Query,1049012
CPD 0001026.pdf,3,Event Query,1049012
CPD 0001030.pdf,1,Event Query,1049012
CPD 0001031.pdf,1,Property Inventory,1049012
CPD 0001031.pdf,2,,1049012
CPD 0001033.pdf,2,,1049012
CPD 0001033.pdf,1,Property Inventory,1049012
CPD 0001035.pdf,2,,1049012
CPD 0001035.pdf,1,Violence & Drug Related Crime Map,1049012
CPD 0001058.pdf,1,,1049012
CPD 0001059.pdf,1,USPS.com Tracking,1049012
CPD 0001067.pdf,1,,1049013
CPD 0001067.pdf,3,,1049013
CPD 0001067.pdf,2,,1049013
CPD 0001072.pdf,3,Summary,1049014
CPD 0001072.pdf,1,Summary,1049014
CPD 0001072.pdf,4,Summary,1049014
CPD 0001072.pdf,2,Summary,1049014
CPD 0001076.pdf,1,Face Sheet,1049014
CPD 0001076.pdf,2,Face Sheet,1049014
CPD 0001078.pdf,1,Allegation Email,1049014
CPD 0001079.pdf,1,,1049014
CPD 0001079.pdf,2,,1049014
CPD 0001081.pdf,1,,1049014
CPD 0001081.pdf,13,,1049014
CPD 0001081.pdf,12,,1049014
CPD 0001081.pdf,11,PMIS GPS 001 Report,1049014
CPD 0001081.pdf,4,,1049014
CPD 0001081.pdf,6,,1049014
CPD 0001081.pdf,5,,1049014
CPD 0001081.pdf,7,,1049014
CPD 0001081.pdf,9,,1049014
CPD 0001081.pdf,3,,1049014
CPD 0001081.pdf,2,,1049014
CPD 0001081.pdf,8,,1049014
CPD 0001081.pdf,10,,1049014
CPD 0001114.pdf,1,,1049014
CPD 0001115.pdf,1,,1049014
CPD 0001115.pdf,2,,1049014
CPD 0001117.pdf,1,Certified Mail,1049014
CPD 0001122.pdf,1,Allegation Email,1049014
CPD 0001147.pdf,1,Allegation Email,1049014
CPD 0001164.pdf,1,,1049014
CPD 0001164.pdf,2,,1049014
CPD 0001179.pdf,2,,1049014
CPD 0001179.pdf,1,Investigator's Case Log,1049014
CPD 0001179.pdf,4,,1049014
CPD 0001179.pdf,3,,1049014
CPD 0001183.pdf,2,,1049014
CPD 0001183.pdf,1,Summary Report Digest,1049014
CPD 0001183.pdf,4,,1049014
CPD 0001183.pdf,3,,1049014
CPD 0001190.pdf,2,Face Sheet,1049015
CPD 0001190.pdf,1,Face Sheet,1049015
CPD 0001195.pdf,2,Watch Commander/OCIC Review,1049016
CPD 0001195.pdf,1,Tactical Reponse Report,1049016
CPD 0001203.pdf,2,Summary,1049017
CPD 0001203.pdf,1,Summary,1049017
CPD 0001203.pdf,3,Summary,1049017
CPD 0001206.pdf,1,Face Sheet,1049017
CPD 0001206.pdf,2,Face Sheet,1049017
CPD 0001210.pdf,4,ARREST Report,1049017
CPD 0001210.pdf,5,ARREST Report,1049017
CPD 0001210.pdf,2,,1049017
CPD 0001210.pdf,3,ARREST Report,1049017
CPD 0001210.pdf,1,,1049017
CPD 0001215.pdf,1,TASER Report,1049017
CPD 0001215.pdf,3,,1049017
CPD 0001215.pdf,2,,1049017
CPD 0001220.pdf,1,Summary,1049019
CPD 0001220.pdf,3,Summary,1049019
CPD 0001220.pdf,2,Summary,1049019
CPD 0001225.pdf,5,Summary,1049020
CPD 0001225.pdf,1,Summary,1049020
CPD 0001225.pdf,4,Summary,1049020
CPD 0001225.pdf,2,Summary,1049020
CPD 0001225.pdf,3,Summary,1049020
CPD 0001230.pdf,1,Face Sheet,1049020
CPD 0001230.pdf,2,Face Sheet,1049020
CPD 0001232.pdf,1,,1049020
CPD 0001232.pdf,2,,1049020
CPD 0001235.pdf,2,,1049020
CPD 0001235.pdf,4,,1049020
CPD 0001235.pdf,3,,1049020
CPD 0001235.pdf,1,email,1049020
CPD 0001239.pdf,4,A&A Sheet,1049020
CPD 0001239.pdf,1,A&A Sheet,1049020
CPD 0001239.pdf,2,A&A Sheet,1049020
CPD 0001239.pdf,3,,1049020
CPD 0001243.pdf,1,,1049020
CPD 0001243.pdf,2,,1049020
CPD 0001245.pdf,4,,1049020
CPD 0001245.pdf,1,,1049020
CPD 0001245.pdf,2,,1049020
CPD 0001245.pdf,5,,1049020
CPD 0001245.pdf,6,,1049020
CPD 0001245.pdf,3,,1049020
CPD 0001256.pdf,1,,1049020
CPD 0001257.pdf,2,,1049020
CPD 0001257.pdf,3,,1049020
CPD 0001257.pdf,1,,1049020
CPD 0001260.pdf,2,,1049020
CPD 0001260.pdf,1,,1049020
CPD 0001264.pdf,3,,1049020
CPD 0001264.pdf,1,,1049020
CPD 0001264.pdf,2,,1049020
CPD 0001264.pdf,4,,1049020
CPD 0001271.pdf,2,A&A Sheet,1049020
CPD 0001271.pdf,3,,1049020
CPD 0001271.pdf,1,,1049020
CPD 0001274.pdf,6,,1049020
CPD 0001274.pdf,5,,1049020
CPD 0001274.pdf,1,Allegation Email,1049020
CPD 0001274.pdf,3,,1049020
CPD 0001274.pdf,7,,1049020
CPD 0001274.pdf,2,Summary Report Digest,1049020
CPD 0001274.pdf,8,,1049020
CPD 0001274.pdf,4,,1049020
CPD 0001282.pdf,3,Summary,1049021
CPD 0001282.pdf,1,Summary,1049021
CPD 0001282.pdf,2,Summary,1049021
CPD 0001285.pdf,2,Face Sheet,1049021
CPD 0001285.pdf,1,Face Sheet,1049021
CPD 0001287.pdf,7,Event History Table,1049021
CPD 0001287.pdf,1,Event History Table,1049021
CPD 0001287.pdf,6,Event History Table,1049021
CPD 0001287.pdf,3,Event History Table,1049021
CPD 0001287.pdf,5,,1049021
CPD 0001287.pdf,9,Event History Table,1049021
CPD 0001287.pdf,10,Event History Table,1049021
CPD 0001287.pdf,4,,1049021
CPD 0001287.pdf,11,,1049021
CPD 0001287.pdf,8,Event History Table,1049021
CPD 0001287.pdf,2,,1049021
CPD 0001298.pdf,4,Event History Table,1049021
CPD 0001298.pdf,5,,1049021
CPD 0001298.pdf,9,Event History Table,1049021
CPD 0001298.pdf,10,Event History Table,1049021
CPD 0001298.pdf,6,Event History Table,1049021
CPD 0001298.pdf,7,Event History Table,1049021
CPD 0001298.pdf,1,Event History Table,1049021
CPD 0001298.pdf,11,,1049021
CPD 0001298.pdf,3,Event History Table,1049021
CPD 0001298.pdf,8,Event History Table,1049021
CPD 0001298.pdf,2,,1049021
CPD 0001309.pdf,2,Summary,1049022
CPD 0001309.pdf,3,Summary,1049022
CPD 0001309.pdf,1,Summary,1049022
CPD 0001316.pdf,1,Face Sheet,1049023
CPD 0001316.pdf,2,Face Sheet,1049023
CPD 0001325.pdf,2,,1049024
CPD 0001325.pdf,1,Sworn Affidavit,1049024
CPD 0001327.pdf,2,Incident Report,1049024
CPD 0001327.pdf,1,Face Sheet,1049024
CPD 0001329.pdf,3,,1049024
CPD 0001329.pdf,1,Case Supplementary Report,1049024
CPD 0001329.pdf,2,,1049024
CPD 0001333.pdf,2,,1049024
CPD 0001333.pdf,1,,1049024
CPD 0001337.pdf,4,,1049024
CPD 0001337.pdf,3,Event Query,1049024
CPD 0001337.pdf,1,Event Query,1049024
CPD 0001337.pdf,2,,1049024
CPD 0001341.pdf,5,,1049024
CPD 0001341.pdf,1,,1049024
CPD 0001341.pdf,2,,1049024
CPD 0001341.pdf,4,,1049024
CPD 0001341.pdf,3,,1049024
CPD 0001341.pdf,6,,1049024
CPD 0001352.pdf,4,Summary Report Digest,1049024
CPD 0001352.pdf,1,Allegation Email,1049024
CPD 0001352.pdf,3,Summary Report Digest,1049024
CPD 0001352.pdf,8,,1049024
CPD 0001352.pdf,5,Summary Report Digest,1049024
CPD 0001352.pdf,2,Summary Report Digest,1049024
CPD 0001352.pdf,6,,1049024
CPD 0001352.pdf,7,,1049024
CPD 0001361.pdf,1,Request for Review of Discipline,1049024
CPD 0001361.pdf,2,Request for Police Board Review to File Grievance,1049024
CPD 0001371.pdf,1,,1049024
CPD 0001375.pdf,2,Face Sheet,1049025
CPD 0001375.pdf,1,Face Sheet,1049025
CPD 0001379.pdf,2,Summary,1049026
CPD 0001379.pdf,3,Summary,1049026
CPD 0001379.pdf,1,Summary,1049026
CPD 0001384.pdf,2,Summary,1049027
CPD 0001384.pdf,1,Summary,1049027
CPD 0001384.pdf,3,Summary,1049027
CPD 0001384.pdf,4,Summary,1049027
CPD 0001388.pdf,2,Face Sheet,1049027
CPD 0001388.pdf,1,Face Sheet,1049027
CPD 0001390.pdf,1,Sworn Affidavit,1049027
CPD 0001396.pdf,1,Summary Report Digest,1049027
CPD 0001400.pdf,1,Face Sheet,1049028
CPD 0001400.pdf,2,Face Sheet,1049028
CPD 0001402.pdf,2,Face Sheet,1049029
CPD 0001402.pdf,1,Face Sheet,1049029
CPD 0001404.pdf,5,ARREST Report,1049029
CPD 0001404.pdf,4,ARREST Report,1049029
CPD 0001404.pdf,1,,1049029
CPD 0001404.pdf,2,ARREST Report,1049029
CPD 0001404.pdf,3,ARREST Report,1049029
CPD 0001409.pdf,1,Face Sheet,1049030
CPD 0001409.pdf,2,Face Sheet,1049030
CPD 0001411.pdf,1,,1049030
CPD 0001412.pdf,1,,1049030
CPD 0001413.pdf,2,Summary,1049031
CPD 0001413.pdf,1,Summary,1049031
CPD 0001413.pdf,3,Summary,1049031
CPD 0001423.pdf,3,,1049032
CPD 0001423.pdf,1,,1049032
CPD 0001423.pdf,2,,1049032
CPD 0001426.pdf,1,Allegation Email,1049032
CPD 0001426.pdf,2,,1049032
CPD 0001428.pdf,2,,1049032
CPD 0001428.pdf,3,,1049032
CPD 0001428.pdf,1,Random Drug Testing Unit Alternate Collection Receipt,1049032
CPD 0001433.pdf,1,,1049032
CPD 0001434.pdf,2,Watch Commander/OCIC Review,1049032
CPD 0001434.pdf,1,Tactical Reponse Report,1049032
CPD 0001436.pdf,1,Officer's Battery Report,1049032
CPD 0001436.pdf,2,CPD-11.451,1049032
CPD 0001461.pdf,2,,1049032
CPD 0001461.pdf,1,,1049032
CPD 0001463.pdf,1,,1049032
CPD 0001463.pdf,2,,1049032
CPD 0001465.pdf,1,,1049032
CPD 0001465.pdf,2,,1049032
CPD 0001467.pdf,1,,1049032
CPD 0001467.pdf,2,,1049032
CPD 0001469.pdf,2,,1049032
CPD 0001469.pdf,1,,1049032
CPD 0001471.pdf,1,,1049032
CPD 0001471.pdf,2,,1049032
CPD 0001471.pdf,3,,1049032
CPD 0001474.pdf,1,,1049032
CPD 0001474.pdf,2,,1049032
CPD 0001474.pdf,3,,1049032
CPD 0001477.pdf,2,,1049032
CPD 0001477.pdf,1,,1049032
CPD 0001479.pdf,1,,1049032
CPD 0001480.pdf,1,Allegation Email,1049032
CPD 0001480.pdf,2,,1049032
CPD 0001480.pdf,3,,1049032
CPD 0001483.pdf,3,,1049032
CPD 0001483.pdf,2,,1049032
CPD 0001483.pdf,1,Investigator's Case Log,1049032
CPD 0001494.pdf,4,Summary,1049033
CPD 0001494.pdf,2,Summary,1049033
CPD 0001494.pdf,6,Summary,1049033
CPD 0001494.pdf,5,Summary,1049033
CPD 0001494.pdf,1,Summary,1049033
CPD 0001494.pdf,3,Summary,1049033
CPD 0001503.pdf,1,Sworn Affidavit,1049033
CPD 0001504.pdf,1,,1049033
CPD 0001505.pdf,1,,1049033
CPD 0001506.pdf,1,Sworn Affidavit,1049033
CPD 0001507.pdf,10,,1049033
CPD 0001507.pdf,2,OEMC GPS Map,1049033
CPD 0001507.pdf,6,OEMC GPS Map,1049033
CPD 0001507.pdf,7,,1049033
CPD 0001507.pdf,3,,1049033
CPD 0001507.pdf,4,,1049033
CPD 0001507.pdf,8,,1049033
CPD 0001507.pdf,5,OEMC GPS Map,1049033
CPD 0001507.pdf,9,,1049033
CPD 0001507.pdf,1,Explanation for MIS GPS 001 Report,1049033
CPD 0001517.pdf,2,,1049033
CPD 0001517.pdf,1,,1049033
CPD 0001517.pdf,6,Event Query,1049033
CPD 0001517.pdf,7,Event Query,1049033
CPD 0001517.pdf,3,,1049033
CPD 0001517.pdf,5,,1049033
CPD 0001517.pdf,8,Event Query,1049033
CPD 0001517.pdf,4,,1049033
CPD 0001526.pdf,1,Allegation Email,1049033
CPD 0001527.pdf,1,,1049033
CPD 0001528.pdf,1,,1049033
CPD 0001530.pdf,1,,1049033
CPD 0001535.pdf,2,,1049033
CPD 0001535.pdf,1,Allegation Email,1049033
CPD 0001543.pdf,11,Digitally Recorded Statement,1049033
CPD 0001543.pdf,21,Digitally Recorded Statement,1049033
CPD 0001543.pdf,8,Digitally Recorded Statement,1049033
CPD 0001543.pdf,1,Digitally Recorded Statement,1049033
CPD 0001543.pdf,7,Digitally Recorded Statement,1049033
CPD 0001543.pdf,25,Digitally Recorded Statement,1049033
CPD 0001543.pdf,13,Digitally Recorded Statement,1049033
CPD 0001543.pdf,16,Digitally Recorded Statement,1049033
CPD 0001543.pdf,17,Digitally Recorded Statement,1049033
CPD 0001543.pdf,33,Digitally Recorded Statement,1049033
CPD 0001543.pdf,12,Digitally Recorded Statement,1049033
CPD 0001543.pdf,24,Digitally Recorded Statement,1049033
CPD 0001543.pdf,9,Digitally Recorded Statement,1049033
CPD 0001543.pdf,10,Digitally Recorded Statement,1049033
CPD 0001543.pdf,3,Digitally Recorded Statement,1049033
CPD 0001543.pdf,26,Digitally Recorded Statement,1049033
CPD 0001543.pdf,18,Digitally Recorded Statement,1049033
CPD 0001543.pdf,30,Digitally Recorded Statement,1049033
CPD 0001543.pdf,29,Digitally Recorded Statement,1049033
CPD 0001543.pdf,19,Digitally Recorded Statement,1049033
CPD 0001543.pdf,2,Digitally Recorded Statement,1049033
CPD 0001543.pdf,15,Digitally Recorded Statement,1049033
CPD 0001543.pdf,14,Digitally Recorded Statement,1049033
CPD 0001543.pdf,20,Digitally Recorded Statement,1049033
CPD 0001543.pdf,6,Digitally Recorded Statement,1049033
CPD 0001543.pdf,27,Digitally Recorded Statement,1049033
CPD 0001543.pdf,31,Digitally Recorded Statement,1049033
CPD 0001543.pdf,5,Digitally Recorded Statement,1049033
CPD 0001543.pdf,23,Digitally Recorded Statement,1049033
CPD 0001543.pdf,4,Digitally Recorded Statement,1049033
CPD 0001543.pdf,32,Digitally Recorded Statement,1049033
CPD 0001543.pdf,28,Digitally Recorded Statement,1049033
CPD 0001543.pdf,22,Digitally Recorded Statement,1049033
CPD 0001576.pdf,1,Notification of Charges/Allegations,1049033
CPD 0001577.pdf,1,CPD-44.115,1049033
CPD 0001578.pdf,1,,1049033
CPD 0001581.pdf,1,,1049033
CPD 0001583.pdf,1,Allegation Email,1049033
CPD 0001586.pdf,1,Allegation Email,1049033
CPD 0001591.pdf,3,,1049033
CPD 0001591.pdf,2,,1049033
CPD 0001591.pdf,1,Summary Report Digest,1049033
CPD 0001591.pdf,5,,1049033
CPD 0001591.pdf,6,,1049033
CPD 0001591.pdf,4,,1049033
CPD 0001591.pdf,7,,1049033
CPD 0001598.pdf,3,Summary,1049035
CPD 0001598.pdf,2,Summary,1049035
CPD 0001598.pdf,1,Summary,1049035
CPD 0001601.pdf,5,ARREST Report,1049035
CPD 0001601.pdf,4,ARREST Report,1049035
CPD 0001601.pdf,3,ARREST Report,1049035
CPD 0001601.pdf,1,,1049035
CPD 0001601.pdf,2,ARREST Report,1049035
CPD 0001611.pdf,2,Summary,1049037
CPD 0001611.pdf,1,Summary,1049037
CPD 0001611.pdf,3,Summary,1049037
CPD 0001614.pdf,1,Face Sheet,1049037
CPD 0001614.pdf,2,Face Sheet,1049037
CPD 0001616.pdf,1,Sworn Affidavit,1049037
CPD 0001617.pdf,2,WEB Complaint Detail,1049037
CPD 0001617.pdf,1,WEB Complaint Detail,1049037
CPD 0001619.pdf,3,,1049037
CPD 0001619.pdf,1,Allegation Email,1049037
CPD 0001619.pdf,2,,1049037
CPD 0001630.pdf,2,ARREST Report,1049037
CPD 0001630.pdf,1,,1049037
CPD 0001630.pdf,3,ARREST Report,1049037
CPD 0001630.pdf,5,ARREST Report,1049037
CPD 0001630.pdf,4,ARREST Report,1049037
CPD 0001635.pdf,7,,1049037
CPD 0001635.pdf,2,,1049037
CPD 0001635.pdf,1,,1049037
CPD 0001635.pdf,4,,1049037
CPD 0001635.pdf,8,,1049037
CPD 0001635.pdf,5,,1049037
CPD 0001635.pdf,3,,1049037
CPD 0001635.pdf,6,,1049037
CPD 0001635.pdf,9,,1049037
CPD 0001648.pdf,3,Summary,1049038
CPD 0001648.pdf,5,Summary,1049038
CPD 0001648.pdf,7,Summary,1049038
CPD 0001648.pdf,4,Summary,1049038
CPD 0001648.pdf,2,Summary,1049038
CPD 0001648.pdf,6,Summary,1049038
CPD 0001648.pdf,1,Summary,1049038
CPD 0001648.pdf,8,Summary,1049038
CPD 0001659.pdf,3,,1049038
CPD 0001659.pdf,2,,1049038
CPD 0001659.pdf,1,Sworn Affidavit,1049038
CPD 0001667.pdf,3,CPD-41.703,1049038
CPD 0001667.pdf,2,,1049038
CPD 0001667.pdf,1,,1049038
CPD 0001670.pdf,17,,1049038
CPD 0001670.pdf,18,,1049038
CPD 0001670.pdf,13,,1049038
CPD 0001670.pdf,8,,1049038
CPD 0001670.pdf,15,,1049038
CPD 0001670.pdf,6,,1049038
CPD 0001670.pdf,11,,1049038
CPD 0001670.pdf,20,,1049038
CPD 0001670.pdf,5,,1049038
CPD 0001670.pdf,26,,1049038
CPD 0001670.pdf,4,,1049038
CPD 0001670.pdf,24,,1049038
CPD 0001670.pdf,7,,1049038
CPD 0001670.pdf,16,,1049038
CPD 0001670.pdf,27,,1049038
CPD 0001670.pdf,22,,1049038
CPD 0001670.pdf,21,,1049038
CPD 0001670.pdf,10,,1049038
CPD 0001670.pdf,2,,1049038
CPD 0001670.pdf,1,,1049038
CPD 0001670.pdf,25,,1049038
CPD 0001670.pdf,23,,1049038
CPD 0001670.pdf,14,,1049038
CPD 0001670.pdf,3,,1049038
CPD 0001670.pdf,12,,1049038
CPD 0001670.pdf,19,,1049038
CPD 0001670.pdf,9,,1049038
CPD 0001697.pdf,1,Allegation Email,1049038
CPD 0001699.pdf,1,Allegation Email,1049038
CPD 0001700.pdf,1,Allegation Email,1049038
CPD 0001703.pdf,1,Allegation Email,1049038
CPD 0001704.pdf,1,Allegation Email,1049038
CPD 0001705.pdf,1,Allegation Email,1049038
CPD 0001706.pdf,3,CPD-41.703,1049038
CPD 0001706.pdf,2,Search Warrant Data,1049038
CPD 0001706.pdf,1,,1049038
CPD 0001706.pdf,5,Face Sheet,1049038
CPD 0001706.pdf,6,Incident Report,1049038
CPD 0001706.pdf,4,,1049038
CPD 0001712.pdf,5,Criminal History Report,1049038
CPD 0001712.pdf,1,Criminal History Report,1049038
CPD 0001712.pdf,3,,1049038
CPD 0001712.pdf,10,Criminal History Report,1049038
CPD 0001712.pdf,9,Criminal History Report,1049038
CPD 0001712.pdf,8,Criminal History Report,1049038
CPD 0001712.pdf,7,Criminal History Report,1049038
CPD 0001712.pdf,6,Criminal History Report,1049038
CPD 0001712.pdf,2,Criminal History Report,1049038
CPD 0001712.pdf,4,Criminal History Report,1049038
CPD 0001712.pdf,11,Criminal History Report,1049038
CPD 0001723.pdf,6,,1049038
CPD 0001723.pdf,5,,1049038
CPD 0001723.pdf,2,,1049038
CPD 0001723.pdf,9,,1049038
CPD 0001723.pdf,4,,1049038
CPD 0001723.pdf,3,,1049038
CPD 0001723.pdf,10,,1049038
CPD 0001723.pdf,7,,1049038
CPD 0001723.pdf,8,,1049038
CPD 0001723.pdf,1,,1049038
CPD 0001723.pdf,11,,1049038
CPD 0001734.pdf,2,Summary Report Digest,1049038
CPD 0001734.pdf,1,,1049038
CPD 0001734.pdf,5,Summary Report Digest,1049038
CPD 0001734.pdf,8,Summary Report Digest,1049038
CPD 0001734.pdf,4,,1049038
CPD 0001734.pdf,10,,1049038
CPD 0001734.pdf,9,Summary Report Digest,1049038
CPD 0001734.pdf,6,Summary Report Digest,1049038
CPD 0001734.pdf,7,Summary Report Digest,1049038
CPD 0001734.pdf,3,Summary Report Digest,1049038
CPD 0001747.pdf,1,Face Sheet,1049039
CPD 0001747.pdf,2,Face Sheet,1049039
CPD 0001749.pdf,3,,1049039
CPD 0001749.pdf,1,Event History Table,1049039
CPD 0001749.pdf,2,Event History Table,1049039
CPD 0001752.pdf,1,Summary,1049040
CPD 0001752.pdf,3,Summary,1049040
CPD 0001752.pdf,2,Summary,1049040
CPD 0001755.pdf,2,Face Sheet,1049040
CPD 0001755.pdf,1,Face Sheet,1049040
CPD 0001759.pdf,5,,1049040
CPD 0001759.pdf,2,,1049040
CPD 0001759.pdf,6,,1049040
CPD 0001759.pdf,7,,1049040
CPD 0001759.pdf,3,,1049040
CPD 0001759.pdf,1,,1049040
CPD 0001759.pdf,4,,1049040
CPD 0001766.pdf,2,Summary,1049041
CPD 0001766.pdf,3,Summary,1049041
CPD 0001766.pdf,1,Summary,1049041
CPD 0001769.pdf,2,Face Sheet,1049041
CPD 0001769.pdf,1,Face Sheet,1049041
CPD 0001771.pdf,3,,1049041
CPD 0001771.pdf,1,,1049041
CPD 0001771.pdf,2,,1049041
CPD 0001774.pdf,1,Face Sheet,1049042
CPD 0001774.pdf,2,Face Sheet,1049042
CPD 0001776.pdf,1,Face Sheet,1049043
CPD 0001776.pdf,2,Face Sheet,1049043
CPD 0001778.pdf,4,ARREST Report,1049043
CPD 0001778.pdf,1,,1049043
CPD 0001778.pdf,6,ARREST Report,1049043
CPD 0001778.pdf,2,,1049043
CPD 0001778.pdf,7,ARREST Report,1049043
CPD 0001778.pdf,3,ARREST Report,1049043
CPD 0001778.pdf,5,,1049043
CPD 0001793.pdf,1,Event Query,1049043
CPD 0001793.pdf,2,Event Query,1049043
CPD 0001793.pdf,4,Event Query,1049043
CPD 0001793.pdf,5,Event Query,1049043
CPD 0001793.pdf,3,Event Query,1049043
CPD 0001801.pdf,1,,1049043
CPD 0001802.pdf,1,Allegation Email,1049043
CPD 0001802.pdf,2,,1049043
CPD 0001804.pdf,1,,1049043
CPD 0001805.pdf,1,,1049043
CPD 0001879.pdf,1,,1049043
CPD 0001879.pdf,4,,1049043
CPD 0001879.pdf,2,,1049043
CPD 0001879.pdf,3,,1049043
CPD 0001884.pdf,1,Allegation Email,1049043
CPD 0001884.pdf,2,,1049043
CPD 0001887.pdf,1,Waiver of Counsel/Request,1049043
CPD 0001888.pdf,1,Allegation Email,1049043
CPD 0001891.pdf,2,,1049043
CPD 0001891.pdf,6,,1049043
CPD 0001891.pdf,3,,1049043
CPD 0001891.pdf,5,,1049043
CPD 0001891.pdf,1,CPD-44.115,1049043
CPD 0001891.pdf,4,,1049043
CPD 0001897.pdf,2,Summary,1049044
CPD 0001897.pdf,1,Summary,1049044
CPD 0001897.pdf,3,Summary,1049044
CPD 0001900.pdf,1,Face Sheet,1049044
CPD 0001900.pdf,2,Face Sheet,1049044
CPD 0001914.pdf,2,Face Sheet,1049045
CPD 0001914.pdf,1,Face Sheet,1049045
CPD 0001919.pdf,3,,1049045
CPD 0001919.pdf,1,,1049045
CPD 0001919.pdf,5,,1049045
CPD 0001919.pdf,2,,1049045
CPD 0001919.pdf,4,,1049045
CPD 0001919.pdf,6,,1049045
CPD 0001926.pdf,1,Allegation Email,1049045
CPD 0001938.pdf,3,Summary,1049046
CPD 0001938.pdf,2,Summary,1049046
CPD 0001938.pdf,1,Summary,1049046
CPD 0001941.pdf,1,Face Sheet,1049046
CPD 0001942.pdf,1,Tactical Reponse Report,1049046
CPD 0001942.pdf,2,Watch Commander/OCIC Review,1049046
CPD 0001944.pdf,3,ARREST Report,1049046
CPD 0001944.pdf,2,,1049046
CPD 0001944.pdf,4,ARREST Report,1049046
CPD 0001944.pdf,5,ARREST Report,1049046
CPD 0001944.pdf,1,,1049046
CPD 0001954.pdf,1,Face Sheet,1049047
CPD 0001954.pdf,2,Face Sheet,1049047
CPD 0001956.pdf,2,,1049047
CPD 0001956.pdf,5,,1049047
CPD 0001956.pdf,3,,1049047
CPD 0001956.pdf,1,TASER Report,1049047
CPD 0001956.pdf,4,,1049047
CPD 0001961.pdf,1,,1049048
CPD 0001961.pdf,2,,1049048
CPD 0001965.pdf,3,Summary,1049049
CPD 0001965.pdf,2,Summary,1049049
CPD 0001965.pdf,4,Summary,1049049
CPD 0001965.pdf,1,Summary,1049049
CPD 0001969.pdf,1,Complaint Log Investigation,1049049
CPD 0001970.pdf,1,Allegation Email,1049049
CPD 0001972.pdf,1,,1049049
CPD 0001974.pdf,3,,1049049
CPD 0001974.pdf,1,,1049049
CPD 0001974.pdf,2,,1049049
CPD 0001977.pdf,1,Event Query,1049049
CPD 0001979.pdf,11,,1049049
CPD 0001979.pdf,4,,1049049
CPD 0001979.pdf,1,,1049049
CPD 0001979.pdf,9,,1049049
CPD 0001979.pdf,5,,1049049
CPD 0001979.pdf,7,,1049049
CPD 0001979.pdf,3,,1049049
CPD 0001979.pdf,10,,1049049
CPD 0001979.pdf,8,,1049049
CPD 0001979.pdf,6,,1049049
CPD 0001979.pdf,2,,1049049
CPD 0001990.pdf,1,,1049049
CPD 0001991.pdf,17,Digitally Recorded Statement,1049049
CPD 0001991.pdf,7,Digitally Recorded Statement,1049049
CPD 0001991.pdf,23,Digitally Recorded Statement,1049049
CPD 0001991.pdf,12,Digitally Recorded Statement,1049049
CPD 0001991.pdf,18,Digitally Recorded Statement,1049049
CPD 0001991.pdf,22,,1049049
CPD 0001991.pdf,3,Digitally Recorded Statement,1049049
CPD 0001991.pdf,15,Digitally Recorded Statement,1049049
CPD 0001991.pdf,19,Digitally Recorded Statement,1049049
CPD 0001991.pdf,4,Digitally Recorded Statement,1049049
CPD 0001991.pdf,5,Digitally Recorded Statement,1049049
CPD 0001991.pdf,1,Digitally Recorded Statement,1049049
CPD 0001991.pdf,24,Digitally Recorded Statement,1049049
CPD 0001991.pdf,13,Digitally Recorded Statement,1049049
CPD 0001991.pdf,21,Digitally Recorded Statement,1049049
CPD 0001991.pdf,14,Digitally Recorded Statement,1049049
CPD 0001991.pdf,11,Digitally Recorded Statement,1049049
CPD 0001991.pdf,9,Digitally Recorded Statement,1049049
CPD 0001991.pdf,20,Digitally Recorded Statement,1049049
CPD 0001991.pdf,10,Digitally Recorded Statement,1049049
CPD 0001991.pdf,2,Digitally Recorded Statement,1049049
CPD 0001991.pdf,6,Digitally Recorded Statement,1049049
CPD 0001991.pdf,16,Digitally Recorded Statement,1049049
CPD 0001991.pdf,8,Digitally Recorded Statement,1049049
CPD 0002015.pdf,1,,1049049
CPD 0002016.pdf,1,,1049049
CPD 0002016.pdf,2,,1049049
CPD 0002018.pdf,1,A&A Sheet,1049049
CPD 0002027.pdf,1,,1049049
CPD 0002028.pdf,6,,1049049
CPD 0002028.pdf,3,,1049049
CPD 0002028.pdf,7,,1049049
CPD 0002028.pdf,8,,1049049
CPD 0002028.pdf,2,,1049049
CPD 0002028.pdf,4,,1049049
CPD 0002028.pdf,1,,1049049
CPD 0002028.pdf,5,,1049049
CPD 0002036.pdf,4,,1049049
CPD 0002036.pdf,9,,1049049
CPD 0002036.pdf,7,,1049049
CPD 0002036.pdf,8,,1049049
CPD 0002036.pdf,3,,1049049
CPD 0002036.pdf,2,,1049049
CPD 0002036.pdf,6,,1049049
CPD 0002036.pdf,5,,1049049
CPD 0002036.pdf,1,,1049049
CPD 0002045.pdf,1,Allegation Email,1049049
CPD 0002046.pdf,1,A&A Sheet,1049049
CPD 0002047.pdf,1,A&A Sheet,1049049
CPD 0002052.pdf,1,Summary Report Digest,1049049
CPD 0002052.pdf,3,,1049049
CPD 0002052.pdf,5,,1049049
CPD 0002052.pdf,2,,1049049
CPD 0002052.pdf,6,,1049049
CPD 0002052.pdf,4,,1049049
